Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.14,84.68,813.27,4.46,69.85,169.48,2.10,2.33,0.73,2.49,0.03,2.38
sfdv0n1,0.00,0.00,143765.00,31625.40,1817.28,346.54,25.27,29.51,0.16,0.20,0.02,0.01,96.02
sfdv0n1,0.00,0.00,156603.60,16536.00,2134.12,233.01,28.00,33.19,0.19,0.20,0.04,0.01,100.56
sfdv0n1,0.00,0.20,160032.80,15215.00,2251.91,216.29,28.84,34.38,0.19,0.21,0.04,0.01,100.60
sfdv0n1,0.00,0.00,161309.60,11486.60,2347.37,178.61,29.94,35.84,0.20,0.21,0.04,0.01,100.74
sfdv0n1,0.00,0.00,159971.00,13851.60,2389.10,203.19,30.54,37.09,0.21,0.22,0.04,0.01,100.58
sfdv0n1,0.00,0.00,161988.00,6741.40,2473.01,134.92,31.65,38.07,0.22,0.23,0.05,0.01,100.72
sfdv0n1,0.00,0.00,164419.60,1101.20,2541.02,82.77,32.46,39.35,0.23,0.23,0.21,0.01,100.58
sfdv0n1,0.00,7.20,161056.60,5519.80,2484.94,226.89,33.34,40.54,0.24,0.24,0.09,0.01,100.56
sfdv0n1,0.00,0.40,165211.00,378.80,2557.34,45.81,32.20,39.54,0.23,0.23,0.20,0.01,100.54
sfdv0n1,0.00,0.00,165553.60,378.80,2563.91,12.43,31.80,38.95,0.23,0.23,0.14,0.01,100.56
sfdv0n1,0.00,0.00,166499.80,298.00,2572.18,2.50,31.61,39.03,0.23,0.23,0.02,0.01,100.58
sfdv0n1,0.00,0.00,165537.00,238.60,2565.46,1.98,31.72,38.76,0.23,0.23,0.02,0.01,100.78
sfdv0n1,0.00,0.00,165163.80,245.60,2558.02,2.60,31.70,38.30,0.23,0.23,0.02,0.01,100.48
sfdv0n1,0.00,0.00,165660.60,0.00,2565.89,0.00,31.72,38.79,0.23,0.23,0.00,0.01,100.72
sfdv0n1,0.00,10.20,167101.60,12.60,2592.93,0.26,31.78,39.34,0.23,0.23,0.03,0.01,100.40
sfdv0n1,0.00,0.00,166376.00,0.00,2581.52,0.00,31.78,39.40,0.23,0.23,0.00,0.01,100.70
sfdv0n1,0.00,0.00,163443.60,1.00,2539.15,0.01,31.82,38.03,0.23,0.23,0.00,0.01,100.44
sfdv0n1,0.00,0.00,163756.00,0.00,2553.16,0.00,31.93,38.53,0.23,0.23,0.00,0.01,100.42
sfdv0n1,0.00,0.00,164095.20,0.00,2561.00,0.00,31.96,39.23,0.23,0.23,0.00,0.01,100.46
sfdv0n1,0.00,0.00,166054.40,0.20,2598.37,0.00,32.05,39.84,0.23,0.23,1.00,0.01,100.42
sfdv0n1,0.00,0.20,163093.80,1.00,2557.78,0.01,32.12,39.48,0.24,0.24,0.00,0.01,100.54
sfdv0n1,0.00,0.00,164287.60,0.00,2579.82,0.00,32.16,39.37,0.24,0.24,0.00,0.01,100.44
sfdv0n1,0.00,0.20,160799.00,0.80,2538.29,0.01,32.33,38.82,0.24,0.24,0.00,0.01,100.56
sfdv0n1,0.00,0.00,160694.40,4.00,2541.77,0.06,32.39,39.70,0.24,0.24,0.05,0.01,100.44
sfdv0n1,0.00,0.00,159468.60,0.00,2522.74,0.00,32.40,39.38,0.24,0.24,0.00,0.01,100.32
sfdv0n1,0.00,0.00,160282.80,0.00,2540.88,0.00,32.47,39.95,0.24,0.24,0.00,0.01,100.72
sfdv0n1,0.00,0.00,159016.20,0.20,2522.96,0.00,32.49,39.07,0.24,0.24,0.00,0.01,100.62
sfdv0n1,0.00,0.00,157688.60,0.00,2500.33,0.00,32.47,38.87,0.24,0.24,0.00,0.01,100.50
sfdv0n1,0.00,0.00,164572.20,0.80,2620.74,0.04,32.61,41.56,0.25,0.25,0.00,0.01,100.54
sfdv0n1,0.00,0.00,156764.60,0.00,2493.90,0.00,32.58,38.71,0.24,0.24,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161000.00,6.00,2562.29,0.09,32.59,39.86,0.24,0.24,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161532.00,0.00,2571.46,0.00,32.60,40.67,0.25,0.25,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157093.00,2.00,2508.88,0.02,32.71,39.07,0.24,0.24,0.00,0.01,100.46
sfdv0n1,0.00,0.00,156777.20,0.00,2507.05,0.00,32.75,39.34,0.25,0.25,0.00,0.01,100.42
sfdv0n1,0.00,0.00,156386.80,0.00,2501.69,0.00,32.76,39.11,0.24,0.24,0.00,0.01,100.50
sfdv0n1,0.00,0.00,161475.80,0.40,2582.14,0.00,32.75,41.15,0.25,0.25,0.00,0.01,100.50
sfdv0n1,0.00,0.20,161530.00,0.40,2588.17,0.01,32.81,40.66,0.25,0.25,0.00,0.01,100.46
sfdv0n1,0.00,0.00,158132.80,0.00,2541.50,0.00,32.92,39.97,0.25,0.25,0.00,0.01,100.38
sfdv0n1,0.00,0.20,162191.40,1.40,2608.11,0.01,32.93,41.70,0.25,0.25,0.00,0.01,100.54
sfdv0n1,0.00,0.00,164644.20,0.00,2654.67,0.00,33.02,42.97,0.25,0.25,0.00,0.01,100.50
sfdv0n1,0.00,0.00,159044.00,0.00,2560.62,0.00,32.97,41.17,0.25,0.25,0.00,0.01,100.30
sfdv0n1,0.00,0.00,161871.60,0.40,2610.96,0.00,33.03,41.67,0.25,0.25,0.00,0.01,100.66
sfdv0n1,0.00,0.00,162746.20,10.00,2629.71,0.08,33.09,42.94,0.26,0.26,0.04,0.01,100.64
sfdv0n1,0.00,0.00,158203.20,10.20,2554.77,0.08,33.07,40.74,0.25,0.25,0.02,0.01,100.54
sfdv0n1,0.00,1.80,156802.60,193.20,2535.87,2.22,33.11,40.19,0.25,0.25,0.03,0.01,100.62
sfdv0n1,0.00,0.00,157535.20,24.80,2546.36,0.30,33.10,40.86,0.25,0.25,0.02,0.01,100.60
sfdv0n1,0.00,0.00,156248.80,0.00,2528.93,0.00,33.15,40.50,0.25,0.25,0.00,0.01,100.34
sfdv0n1,0.00,0.00,158331.00,0.00,2562.11,0.00,33.14,42.01,0.26,0.26,0.00,0.01,100.58
sfdv0n1,0.00,0.00,160894.40,0.60,2605.26,0.04,33.16,42.81,0.26,0.26,0.00,0.01,100.70
sfdv0n1,0.00,0.00,159912.00,0.00,2588.41,0.00,33.15,42.21,0.26,0.26,0.00,0.01,100.52
sfdv0n1,0.00,10.00,159059.80,9.20,2579.35,0.24,33.21,42.21,0.26,0.26,0.07,0.01,100.60
sfdv0n1,0.00,0.00,155998.00,0.00,2523.32,0.00,33.13,40.92,0.26,0.26,0.00,0.01,100.46
sfdv0n1,0.00,0.00,157223.80,0.00,2543.27,0.00,33.13,41.05,0.25,0.25,0.00,0.01,100.50
sfdv0n1,0.00,0.00,160063.00,0.00,2596.44,0.00,33.22,43.35,0.27,0.27,0.00,0.01,100.52
sfdv0n1,0.00,0.00,158564.20,0.00,2565.68,0.00,33.14,42.68,0.26,0.26,0.00,0.01,100.72
sfdv0n1,0.00,0.00,157118.20,0.60,2550.94,0.01,33.25,41.35,0.26,0.26,0.00,0.01,100.66
sfdv0n1,0.00,0.20,159482.40,1.20,2589.19,0.01,33.25,42.98,0.26,0.26,0.00,0.01,100.44
sfdv0n1,0.00,0.00,162150.60,0.00,2635.93,0.00,33.29,44.09,0.27,0.27,0.00,0.01,100.48
sfdv0n1,0.00,0.00,160569.60,0.20,2612.73,0.00,33.32,43.65,0.27,0.27,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157845.80,0.00,2565.40,0.00,33.29,42.58,0.26,0.26,0.00,0.01,100.48
sfdv0n1,0.00,0.00,158282.40,0.00,2573.51,0.00,33.30,42.20,0.26,0.26,0.00,0.01,100.46
sfdv0n1,0.00,0.00,153900.00,0.80,2502.48,0.01,33.30,40.91,0.26,0.26,0.00,0.01,100.42
sfdv0n1,0.00,0.20,149884.60,1.40,2434.11,0.01,33.26,39.11,0.26,0.26,0.00,0.01,100.54
sfdv0n1,0.00,0.00,160424.40,0.00,2608.84,0.00,33.30,45.85,0.28,0.28,0.00,0.01,100.64
sfdv0n1,0.00,0.00,169487.60,0.00,2754.38,0.00,33.28,51.10,0.29,0.29,0.00,0.01,100.76
sfdv0n1,0.00,0.00,169500.60,0.00,2751.77,0.00,33.25,51.01,0.29,0.29,0.00,0.01,100.36
sfdv0n1,0.00,0.00,169385.60,0.00,2754.46,0.00,33.30,50.86,0.29,0.29,0.00,0.01,100.66
sfdv0n1,0.00,0.00,170232.00,0.00,2764.97,0.00,33.26,52.07,0.30,0.30,0.00,0.01,100.68
sfdv0n1,0.00,0.60,165960.60,2.60,2696.31,0.06,33.27,47.00,0.28,0.28,0.00,0.01,100.38
sfdv0n1,0.00,0.00,170048.00,0.00,2757.33,0.00,33.21,51.35,0.30,0.30,0.00,0.01,100.46
sfdv0n1,0.00,0.00,166136.20,0.00,2692.24,0.00,33.19,47.58,0.28,0.28,0.00,0.01,100.78
sfdv0n1,0.00,0.00,170030.60,0.00,2751.45,0.00,33.14,50.52,0.29,0.29,0.00,0.01,100.56
sfdv0n1,0.00,0.00,169644.00,0.00,2760.42,0.00,33.32,51.30,0.30,0.30,0.00,0.01,100.46
sfdv0n1,0.00,0.00,168805.40,0.00,2734.76,0.00,33.18,49.72,0.29,0.29,0.00,0.01,100.56
sfdv0n1,0.00,0.00,165919.40,0.60,2686.32,0.01,33.16,47.11,0.28,0.28,0.00,0.01,100.46
sfdv0n1,0.00,0.00,164957.60,0.20,2680.83,0.00,33.28,45.75,0.27,0.27,0.00,0.01,100.46
sfdv0n1,0.00,0.00,166792.80,0.20,2704.13,0.00,33.20,47.46,0.28,0.28,0.00,0.01,100.82
sfdv0n1,0.00,0.00,165875.20,0.40,2688.27,0.00,33.19,46.19,0.27,0.27,0.00,0.01,100.58
sfdv0n1,0.00,0.00,165607.40,0.00,2682.33,0.00,33.17,45.86,0.27,0.27,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161646.00,0.00,2619.18,0.00,33.18,44.01,0.27,0.27,0.00,0.01,100.46
sfdv0n1,0.00,0.20,162340.00,1.20,2628.54,0.01,33.16,45.22,0.27,0.27,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156461.60,0.40,2532.24,0.01,33.15,41.94,0.26,0.26,0.00,0.01,100.44
sfdv0n1,0.00,0.00,164943.40,0.00,2668.50,0.00,33.13,46.31,0.28,0.28,0.00,0.01,100.56
sfdv0n1,0.00,0.00,164949.00,0.20,2667.76,0.00,33.12,45.75,0.27,0.27,0.00,0.01,100.48
sfdv0n1,0.00,0.00,160899.20,0.80,2600.42,0.01,33.10,43.81,0.27,0.27,0.00,0.01,100.80
sfdv0n1,0.00,0.00,162929.20,0.00,2636.78,0.00,33.14,45.89,0.28,0.28,0.00,0.01,100.50
sfdv0n1,0.00,0.40,158053.20,1.40,2556.06,0.02,33.12,42.20,0.26,0.26,0.00,0.01,100.42
sfdv0n1,0.00,0.00,160719.00,1.20,2596.86,0.04,33.09,43.55,0.27,0.27,0.00,0.01,100.54
sfdv0n1,0.00,0.00,154208.00,0.00,2494.75,0.00,33.13,41.00,0.26,0.26,0.00,0.01,99.58
sfdv0n1,0.00,0.00,164565.00,0.00,2658.75,0.00,33.09,46.57,0.28,0.28,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155846.00,0.00,2519.61,0.00,33.11,40.60,0.25,0.25,0.00,0.01,100.58
sfdv0n1,0.00,0.00,160132.80,0.00,2579.75,0.00,32.99,43.38,0.27,0.27,0.00,0.01,100.62
sfdv0n1,0.00,0.00,157567.80,0.40,2543.06,0.00,33.05,42.04,0.26,0.26,0.00,0.01,100.74
sfdv0n1,0.00,0.00,161551.20,0.40,2606.12,0.00,33.04,44.13,0.27,0.27,0.00,0.01,100.46
sfdv0n1,0.00,0.20,168462.80,0.40,2721.27,0.00,33.08,49.49,0.29,0.29,0.00,0.01,100.58
sfdv0n1,0.00,0.00,165818.20,0.00,2686.65,0.00,33.18,47.80,0.28,0.28,0.00,0.01,100.58
sfdv0n1,0.00,0.00,163991.80,0.20,2649.62,0.00,33.09,46.63,0.28,0.28,0.00,0.01,100.48
sfdv0n1,0.00,0.00,156918.96,0.00,2535.17,0.00,33.09,41.70,0.26,0.26,0.00,0.01,100.44
sfdv0n1,0.00,0.00,164570.00,0.20,2654.20,0.00,33.03,46.45,0.28,0.28,0.00,0.01,100.76
sfdv0n1,0.00,0.00,163090.60,0.40,2631.94,0.01,33.05,45.02,0.27,0.27,0.00,0.01,100.32
sfdv0n1,0.00,0.00,169328.00,0.60,2738.46,0.01,33.12,50.37,0.29,0.29,0.00,0.01,100.50
sfdv0n1,0.00,0.00,161448.20,0.00,2608.40,0.00,33.09,45.29,0.27,0.27,0.00,0.01,100.46
sfdv0n1,0.00,0.00,166781.40,65.20,2697.01,0.65,33.11,48.80,0.29,0.29,0.03,0.01,100.60
sfdv0n1,0.00,0.00,167267.40,0.00,2704.46,0.00,33.11,48.62,0.28,0.28,0.00,0.01,100.50
sfdv0n1,0.00,4.80,162613.40,8.80,2629.61,0.16,33.12,44.06,0.27,0.27,0.09,0.01,100.40
sfdv0n1,0.00,0.00,164904.00,0.00,2667.58,0.00,33.13,47.51,0.28,0.28,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161757.60,0.60,2608.86,0.04,33.03,44.43,0.27,0.27,0.00,0.01,100.42
sfdv0n1,0.00,0.00,170609.80,0.00,2755.47,0.00,33.08,51.35,0.30,0.30,0.00,0.01,100.60
sfdv0n1,0.00,0.00,167452.20,0.00,2702.25,0.00,33.05,48.43,0.28,0.28,0.00,0.01,100.56
sfdv0n1,0.00,0.00,162153.80,0.00,2620.83,0.00,33.10,43.78,0.26,0.26,0.00,0.01,100.68
sfdv0n1,0.00,0.00,164459.40,0.60,2649.05,0.01,32.99,45.44,0.27,0.27,0.00,0.01,100.50
sfdv0n1,0.00,0.00,170356.20,0.00,2751.08,0.00,33.07,51.51,0.30,0.30,0.00,0.01,100.62
sfdv0n1,0.00,0.00,168320.00,0.00,2717.21,0.00,33.06,49.55,0.29,0.29,0.00,0.01,100.68
sfdv0n1,0.00,0.00,160831.60,0.60,2600.86,0.01,33.12,43.49,0.26,0.26,0.00,0.01,100.32
sfdv0n1,0.00,0.00,163749.80,0.00,2652.25,0.00,33.17,46.95,0.28,0.28,0.00,0.01,100.52
sfdv0n1,0.00,0.00,165016.80,0.00,2674.26,0.00,33.19,45.99,0.27,0.27,0.00,0.01,100.52
sfdv0n1,0.00,0.00,167605.60,0.40,2716.93,0.00,33.20,49.37,0.29,0.29,0.00,0.01,100.58
sfdv0n1,0.00,0.00,167305.60,0.00,2704.91,0.00,33.11,48.79,0.29,0.29,0.00,0.01,100.54
sfdv0n1,0.00,0.00,170310.80,0.00,2756.22,0.00,33.14,51.71,0.30,0.30,0.00,0.01,100.66
sfdv0n1,0.00,0.00,163324.20,0.80,2645.56,0.01,33.17,45.34,0.27,0.27,0.00,0.01,100.36
sfdv0n1,0.00,0.00,165788.80,0.20,2684.64,0.00,33.16,48.01,0.28,0.28,0.00,0.01,100.70
sfdv0n1,0.00,0.00,170351.80,0.00,2756.41,0.00,33.14,52.52,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.20,170219.40,0.80,2757.61,0.01,33.18,51.73,0.30,0.30,0.00,0.01,100.70
sfdv0n1,0.00,0.00,164983.60,0.00,2674.96,0.00,33.21,47.18,0.28,0.28,0.00,0.01,100.58
sfdv0n1,0.00,0.00,164421.40,0.00,2664.72,0.00,33.19,46.03,0.27,0.27,0.00,0.01,100.66
sfdv0n1,0.00,0.00,165455.60,0.00,2677.16,0.00,33.14,47.63,0.28,0.28,0.00,0.01,100.54
sfdv0n1,0.00,0.00,170628.00,1.20,2760.06,0.04,33.13,52.78,0.30,0.30,0.00,0.01,100.78
sfdv0n1,0.00,0.00,163551.80,0.20,2645.33,0.00,33.12,45.86,0.27,0.27,0.00,0.01,100.68
sfdv0n1,0.00,0.00,166723.40,1.80,2692.88,0.02,33.08,48.65,0.29,0.29,0.00,0.01,100.60
sfdv0n1,0.00,0.00,168602.00,0.00,2729.82,0.00,33.16,50.24,0.29,0.29,0.00,0.01,100.50
sfdv0n1,0.00,0.00,168387.60,0.00,2722.03,0.00,33.11,49.61,0.29,0.29,0.00,0.01,100.68
sfdv0n1,0.00,0.00,167276.60,0.00,2706.33,0.00,33.13,48.50,0.28,0.28,0.00,0.01,100.40
sfdv0n1,0.00,0.00,164101.80,0.40,2650.87,0.00,33.08,45.54,0.27,0.27,0.00,0.01,100.54
sfdv0n1,0.00,0.00,165291.40,0.60,2679.95,0.01,33.21,47.57,0.28,0.28,0.00,0.01,100.42
sfdv0n1,0.00,0.20,169446.00,1.20,2749.60,0.01,33.23,51.69,0.30,0.30,0.00,0.01,100.32
sfdv0n1,0.00,0.00,166295.00,0.20,2700.15,0.00,33.25,48.14,0.28,0.28,0.00,0.01,100.74
sfdv0n1,0.00,0.00,169165.80,0.00,2746.97,0.00,33.26,51.88,0.30,0.30,0.00,0.01,100.72
